cachesize,blocksize,prefetchsize,hitrate
140.0,14.0,14.0,65.02
140.0,28.0,14.0,67.43
140.0,42.0,14.0,68.99
140.0,56.0,14.0,68.95
140.0,70.0,14.0,68.79
140.0,84.0,14.0,68.02
140.0,98.0,14.0,67.2
140.0,112.0,14.0,66.48
140.0,126.0,14.0,65.97
